4,6,1992,Microsoft Releases Windows 3.1,https://www.computerhistory.org/tdih/april/6/#microsoft-releases-windows-3.1.com,"Microsoft Corporation releases Windows 3.1, an operating system that provided IBM and IBM-compatible PCs with a graphical user interface (though Windows was not the first such interface for PCs).  Retail price was $149.00.  In replacing the previous DOS command line interface with its Windows system, however, Microsoft created a program similar to the Macintosh operating system, and was sued by Apple for copyright infringement. (Microsoft later prevailed in this suit). Windows 3.1 added multimedia extensions allowing support for sound cards, MIDI, and CD Audio, Super VGA (800 x 600) monitors, and increased the speed of modem it would support to 9600 bps.  It also finally abandoned ""Real Mode,"" a vestigial environment dating back to the 8086 CPU.  It provided scalable fonts and trapped the ""three finger salute"" (CTRL-ALT-DEL), prompting the user to avoid inadvertent re-boots.  It also refined its OLE (Object Linking and embedding) concept, allowing users to cut and paste between applications.",,
4,7,1946,Robert Metcalfe's was born.,https://en.wikipedia.org/wiki/Robert_Metcalfe,"Robert Melancton Metcalfe (born April 7, 1946)[2] is an engineer and entrepreneur from the United States who helped pioneer the Internet starting in 1970. He co-invented Ethernet, co-founded 3Com and formulated Metcalfe's law, which describes the effect of a telecommunications network. Since January 2011, he has been Professor of Innovation and Entrepreneurship at The University of Texas at Austin. He is also the Murchison Fellow of Free Enterprise.",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIALoAlAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAADAQIEBQYABwj/xAA8EAABAwMDAgUBBAgFBQEAAAABAAIDBBEhBRIxQVEGEyJhcaEyQoGRFDNSscHR4fAVIyQ08RZiY4KSB//EABkBAAMBAQEAAAAAAAAAAAAAAAABAgMEBf/EACMRAAICAgICAgMBAAAAAAAAAAABAhEDIRIxBEEiURMUcVL/2gAMAwEAAhEDEQA/APPF1k4BLZSOhqclslASHQgFynWXAZTwEACLbpduE8jsCSitp5HNLmxuLQLkhpNkDIwGURvCu9M8NVVdGJnnyYybBzmk3R6nwnVxOIimglsSCL7T+RVcGTyRnk14updRRz0r9tTDJEb43NtdRyFJQINSAIpCRrUhjC1dZELbJLIAHbKWycQksmIRcnALkAMaMJ21O4ShAA7JwCcQnRtuQkA6ngfO8Mjbucei0WmaDI6n3zResmwa4LtGomslZLtJIN1pfNcxnlswL3JHK1jFLbM5Sb6Ig0PT/LHmQNaGdb2IPb3U2Jgp6cxxAMicLFrcA/JRIXN8t0swBDel+6k0cDawtOwta3hxzdOyGmQHuBjLWXDuLtNgos88kb9u1vFsZIV9VUHmklofsGLBt1n69j6UO2fNiQAnYqHOlbXUvkyxNnie61nWBabdD0VTrHhR0NC/UdOkMsDADJC77cYPW45HvhGpXuD2t82PeT6WvabfF1sNBigDGSwxkPcPLkaHejPIIPQqklNBycGeQuvfP5LmhaPxnoLtI1B0sceylmcdg/YI5b/L2VAGkLmkqdHTHatDSAQk2om1dZSOgWxN2qQ5uEMiwVCoZtSJ65FhQKxRGdkRrE3bYoELZGpWb542jq4IFypmnWFTE4nhwKQ/RuKCltSXDQSfogWkEjmm56Ky0xzpacgN9IvdSaWnZJIXEelazdIjHHkyPQU29jRM3cL3t3WhpI42MDdpxwBmydTU7C3Dc2UiaLY3A+iiEzWeIhaixwbZpI/C/wC9ZfVKZz4SWEucOrnWWoqH7IyWEW6hyy2qysc87Rx25VOSM44mZmeOSNxtuDh3JKPo+tVNFUgsmNjhzQMEIGoCWVxtdjb911DTkNEhF9pvYjlKE9hPHS2b+smi8T+HjS1VOYXuF4pwLtBHBJ6drLyqeJ0Mjo3D1NNivRtGr2yQSMEc0beDtO5h/iFidbpzBqtVG7gSEtPcHI+ivNVJkYe2iuAxwl2orY8JwYuazooCWjahOjUp0ZSbMJ2FEURrlI2pE7AFtwmbTdHZldtyiyQQjN0WMbXDsEVoxwua0lwCLGegeGpA+kA6ubz+CtWRiPYwYHPys54ReRFt52nqtJI4Oe2xHYqsm42LBqdE2nkOLAqTI4nBB/NVp1ShpmjzqhkfbcbXS/4vSyFoiqYnncMNddYrR2toLNGwi7geLrPV0LTITgdcqw1vVI9NcW1DgAW3Bt9Fiq3xFU1Zc2ipHiEfblcCcd+EVZLkkh2psLWm/wBEGgkDoXRk2N8KKaovpmyQ1LKhhy4A8A/wQ2l0crSDYkq46MJ/JF1pcj21AawltncNKHrsANb/AOgtfqj6S7ZVNmDL7Sb3Ngkq6in1Cse6GZhsMN4P1W2V1jMMcfnZUeTbomFllaug9lFkiN+FycjpoiFt+EJzCCpnlkdE10RKdk0RNq5H8srlVgV49kQNTWNyjNbZMkQAp8eDdODbp7GeyTY6Lrw3KY6h+MEBaQ7nsPkkkkYws3o0bix72vLQw5b3v3Wlo2gPZBO0+4P9+6u7hQKFSTKGfRa7U5pAGtbBFhhcbGV3X4HKN4c8N/4dURzTPa+WIZIvYu7rXtijjYGloLeg6Lp27I91g0Ht1UXao3UN2Zfx1aYRu4ubXQdEgo36a6nMJvIB5jN3pdbt7cKX4ua2SgiNsjIVPoNZGHGmkOyYG4F/tfCSHKO6DVujsZNG6CFkTWgggdQe6pdQpfIcc8HHwthUylrC8G591k9Yl3yu7FNEyhSGVdaYKS7DbzSBa9rqDSyltZE7ruBuo2qP30zd33Mj5Unw5CaispGSDLQ55+AnOVhhVRNYYcIMlPjj6K0EQtkZTXxDabBc1lNFE+KxKGY/ZWksFlHdGAnZDRAMeUqlGO65VyFRnmBPHKVrcJ7WrWzNBIm3UuOIFAhb2UyP0jKhsqidpI8upDekg2H8VfyvLqxrybAbdvuCD/JZ6DDmuHIII9itE57JqGOVmCJASD93m/1IKSZtHoso5ARd33VV1E9dUNnno2tfsOyKNxsHHklHJcYX7Lk2xZQanUqXR6aMVsrY2tF3E9z/AFVo1vRV+Ip9XnpWwmAEubezHcBY+ko6vz45JneuNxc3plbyo1cywienonva7Ac9waD+aydbqFVLU+VT0TXuJyY3elny7hWZPs0bJTPRh/UD1DsVQ1jbgvt1Wg0emkbRzSvttLPWBmzh/wArPV7wQ8DgONkl2KT0VpYHPFxcNcCtD4SobzzVridhb5bPc4J/coXh+ip9QrNlUXhvQMda57cLaU9MyCFsULQxjRYNHRZ5XxX9Fj2K1icY7jhFaETZhcxqV01Pi6r5YfVZX0kNwSoEkQTTE0VRiIOFymGHKVUTRkGtRGgLmjCe0LZmKD0zQpQZ6UKnAU1jLhQ2WkJA0iynRl+0ta9zQTkDg/KFFHZSY22Klui0idplSCdsmHA2IKkOZDO6bexr2uwQRfCr5oyYjJHiRouD3HujaZWMqI3Nd6ZQMtJytIysfTI9YaWEFgoo3bc3tj2VFO6SonYxkeyMm5AWufHE1hLrEnqVUV7oqWYOG23RaWyn1sDDV+RT1UT3W3N3C/ssVWVN2vseTf8ABSvE2rk1IZTuzkWCoXyXis82PX4TSMJPdFhT6zLo8QrI2B72WOxxsDc2/ivTNHr4NVoIqqncCHt9TQctPYrwzUK0yxSAGzXlrWtPYKw8L+KKvQqsOY7fA4APjJw4fzWmbByil7MYZuMn9Ht+0hHaPSqvRfEGmayxv6NMGSkfqpMO/qrjZtuF50oyi6kdqaltDC0bCFBnjABsMqe5AkA3JWBXCMkcJFLey7jZciwMAwojDlBaiMK6Wc6J0HKsYRdoVZAbFTnVdPRwebVzMhj7vdyoqy00iYwWN1Lhbu5wsnVeNtMguKdktQe4btH1VRX/AP6BWvYY9Ppo6e/Mjjvd+HQfVP8ABkl6E80F7Nx4h1Sl0rTXtnm2SzNMcLQLuc4i39lVGnVhmpIKqJ22QN2PI7jBXl9bWVE8j6qqmfLMc73m59lrdL1D9H3EC8UtnOb2PcLtx+K/xuttHO/IXPfRd6trepQNGyIOa/GL8qj1Ov1WXbJUgMHRaqKWGqgie2z2jghQPEb4P0Rr3YsVmk7qjd7V2Y3y5HOL3n3JKgVdQZD5bPsDk91Nr53SHaMMHTv8qrl9IxyuuGBx+UjjnlT+MSLO7c63ZI0Jdt04ts091L27EuiRSVUsBaWOIF/s9Fs9G8e6hRtEczxNGMbZM/keViWtsnhJpNUxrW0ezaZ440ysAE7vIdbnlquoKymq8088UmL2Y4FfP9yDcEj4T4aueCRr43lrmn7QNiuefiwluOjePkSSp7Pf3ZOFy8hpvGmrRQhhq3G3VwBP5lcsf05f6NP2o/RcR3LgLKS8MgYZJntjjAuXONgFW6jq9Hpd2yOMtRa4iYf3noslqOp1epy7qmT0D7MQ+y3+auONyIlkUS+1DxUGEs05od/5XjH4BZ6pq56yUy1Mr5Hnq48KOPdL0XTGCj0YSk32OJJ5SLguVkieWZ5YoW/edc/AWjhAayw749lT6c29Q+T9llh+J/ora4bGXONhzdej4sahZyZ3cqJlLUVNM8vpw9/V0Y4I7n2TdSrJaot8xgZb7oOFT0lVVPgn1Bsdot+2NxPA7W+qiUVfUT1sjXXex1ybm+34WMckJZr4m1SWOrJsoVbLlzlPklYYN7HBzTwQq92SjyZehYl7GAJXfaaPkp4wEO/+aR/2rjNgi4LrrkAcSmlKUiYDLXSpbJEAdI90sr5ZDue8kk91wTRwnBKgOSpEoKYCrki5AE/TW+iRxNhdSqpv6TTiJlwHGzj7dlHov9qB3cVZQRh2yM4LvcDhepjSjh31Rwyt5NELVYqel0lop5w4nbdoOGnt9QoGmt8qhml++64RtUp3R0ccgZYPcfV+2b/8D8kynbtpQHAj1Em/991w+M7yNs7M8aikJUDyoYYONrbn5QAukf5khcepuuWeSXKVhFUhUEn/AFNu7UUqO5w/S2EZ9NlBRIuuSLicIA66RJyuTAVckJsuSAY3hOums4SOOUAEC5NYnpgclCRKECJ9ALwwjqSbf/RV3Q2hZJXOOICBssPUL2PxhUtD+pgt2P7ytdS0rP8ApdxZTiaeecOPsBcfn/Ndnk5FDx0vukYYI8szf0VHi99C5hg05pY15Eji7BDegHbi6pa921jGY3FguW9Vo4tEa6mkqqiLDXNEcTjuI4O53b+Cy+qVLquvmmc7duec9wMArgw5FtI7MqtpkZqd9EjeFxOFRmNc1pwQT8lc2NjTdrWt+AlCHUyeXH7k4QAkUhklkd929gERxsEynZ5cQHfJSvKAOaU66YwpScIAUAHJC5NvbC5ACNOSmuOUo5TXfaCACsTk1nCU8pgOCVIuPCALCjF6eHnjottVahHRaa2lfMN8MbWyU7W2tkZ3WsXc47HlY3R8tob/ALbf3q01z/dai773mtz14KvzfkoRZPircmW3iiphp9OEtO9xE8f+UfV1t37DK8/Nty0/iiR7qCja57i1rW7QTgegLMN5XLggox0b5X8h4XOXJCtjI5RR/qKi5wxqPN+rPwh0n6lABkOQ4REKXhAxrHJ10ONP6oEKUi5ckB//2Q=="
4,7,1964,"IBM Announces ""System 360"" Computer Family",https://www.computerhistory.org/tdih/april/7/#ibm-announces-system-360-computer-family.com,"IBM announces the release of its ""System 360"" mainframe computer architecture--embodied in five new models--launching its most successful computer system of all time.  Called the ""360"" because it was meant to address all possible sizes and types of customer with one unified software-compatible architecture, the 360 family of machines generated in excess of $100 billion in revenue for IBM. After five years of turbulent development, the Models 30, 40, 50, 60/62, and 70 were introduced along with 150 new supporting products, with IBM proudly claiming that software written for one model of System/360 could run on any other. This allowed customers to add or remove computing capacity without losing their investment in software.  This had been a serious problem before the 360 with IBM alone having seven different, mutually-incompatible mainframe computer systems.The 360 architecture was the basis for all subsequent mainframe architectures developed at IBM, as well as at IBM's many ""plug-compatible"" imitators.  Its standardization of interfaces and methods allowed other companies to carve out a niche in the 360-dominated computer ecosystem.  Throughout most of the 1960s, the System/360's success gave IBM a 65% market share, prompting observers to term the industry ""Snow White (IBM) and the Seven Dwarfs.""  In 1965, the relative market shares were: IBM: 65.3%Sperry Rand (formerly Remington Rand): 12.1% Control Data Corp.: 5.4% Honeywell (formerly a division of Raytheon): 3.8% Burroughs: 3.5% General Electric: 3.4% RCA: 2.9%  NCR (National Cash Register): 2.9%  The oft-forgotten eighth dwarf, Philco: 0.7%",,
4,8,1991,Java Development Begins in Earnest,https://www.computerhistory.org/tdih/april/8/#java-development-begins-in-earnest.com,"On this day, Sun's Java team moves from Sun Microsystems to work in secret on its ""Oak"" development project (later re-named Java).",,
4,9,1919,J. Presper Eckert Jr.'s was born.,https://en.wikipedia.org/wiki/J._Presper_Eckert,"John Adam Presper ""Pres"" Eckert Jr. (April 9, 1919 – June 3, 1995) was an American electrical engineer and computer pioneer. With John Mauchly, he designed the first general-purpose electronic digital computer (ENIAC), presented the first course in computing topics (the Moore School Lectures), founded the Eckert–Mauchly Computer Corporation, and designed the first commercial computer in the U.S., the UNIVAC, which incorporated Eckert's invention of the mercury delay line memory.",,https://upload.wikimedia.org/wikipedia/commons/2/2a/UNIVAC_1_demo.jpg
4,9,1943,ENIAC Contract Signed,https://www.computerhistory.org/tdih/april/9/#eniac-contract-signed.com,"The contract is signed between the University of Pennsylvaniaâs Moore School of Electrical Engineering and the US Army to build the Electronic Numerical Integrator and Computer (ENIAC), a machine capable of the then-remarkable speed of 5,000 additions per second. ENIAC was shrouded in wartime secrecy since its main purpose was to compute ""firing tables"" for artillery shells. Before ENIAC, this was done by women (called ""computers"") working in large groups and using mechanical desktop calculators. ENIAC was not completed until after the war (February 1946) but a generation of computer designers learned from its design and from the summer course given by Eckert and Mauchly at the Moore School between July and August of that same year. ENIAC could solve a wide range of general purpose computing problems and was also used for classified military projects, including preliminary calculations for the US hydrogen bomb.",,
4,10,1927,Wesley A. Clark's was born.,https://en.wikipedia.org/wiki/Wesley_A._Clark,"Wesley Allison Clark (April 10, 1927 – February 22, 2016) was an American physicist who is credited for designing the first modern personal computer.[1] He was also a computer designer and the main participant, along with Charles Molnar, in the creation of the LINC computer, which was the first minicomputer and shares with a number of other computers (such as the PDP-1) the claim to be the inspiration for the personal computer.",,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Wesley_A_Clark_2009_Portrait.jpg/200px-Wesley_A_Clark_2009_Portrait.jpg
4,10,1981,Shuttle Launch Delayed,https://www.computerhistory.org/tdih/april/10/#shuttle-launch-delayed.com,"During preparations for the maiden voyage of the Columbia space shuttle, NASA engineers were monitoring a glitch in the shuttleâs computer systems. Synchronization between the main and backup AP-101 flight control computers was found to be the culprit behind the bug.  Two gears were discovered to be out-of-sync â and repair would take at least a day to resolve the problem. Liftoff was re-scheduled for two days later, and countdown and launch on April 12 proceeded with no further setbacks. Columbia landed safely at Edwards Air Force Base in the Mojave Desert after orbiting Earth 34 times. NASAâs five space shuttles each housed 4 IBM AP-101 computers, with a fifth serving as a backup flight system computer. The AP-101s were built around transistor-transistor logic (TTL) semiconductor circuits and used the same architecture as the IBM System/360 family of computers. An earlier version of the AP-101 was first announced by IBM in 1966 as the 4Pi computer.",,
4,11,1936,German Computer Designer Zuse Files for Patent,https://www.computerhistory.org/tdih/april/11/#german-computer-designer-zuse-files-for-patent.com,"German computer pioneer Konrad Zuse files for a patent for the automatic execution of calculations, a process he invents while working on what would become the Z-1, Germany's first computer. In the patent application, Zuse offers the first discussion of programmable memory, using the term ""combination memory"" to describe breaking programs down into bit combinations for storage. This is the first device to calculate in binary with translation to decimal. Zuse goes on to build a series of computers.",,
4,12,1981,HP-41 Calculator Used in Space,https://www.computerhistory.org/tdih/april/12/#hp-41-calculator-used-in-space.com,The HP-41 calculator is used on board NASA's first space shuttle flight.  The HP-41 allowed astronauts to calculate the exact angle at which they needed to re-enter the Earth's atmosphere.,,
4,14,1995,Chinese Government Works to Purge its Agencies of Illegal Software,https://www.computerhistory.org/tdih/april/14/#chinese-government-works-to-purge-its-agencies-of-illegal-software.com,"The Chinese government launches widespread efforts to purge governmental agencies of illegally copied software, a practice that had been costing US software publishers millions of dollars. The plan calls for allotting more money to purchase software while giving an enforcement agency the power to prosecute anyone bootlegging software. The announcement follows a March meeting at which China had signed an accord with the United States vowing to crackdown on piracy.",,
4,15,1977,First West Coast Computer Faire Begins,https://www.computerhistory.org/tdih/april/15/#first-west-coast-computer-faire-begins.com,"The first West Coast Computer Faire begins, introducing personal computers, in both kit and assembled form, to a new audience--the general public. It was an important year for personal computing as three of the most popular personal computing systems of all time were announced then: the Apple II, the Commodore PET, and the Radio Shack TRS-80. The Faire, held at the San Francisco Civic Auditorium & Brooks Hall, exposed tens of thousands of enthusiasts and the curious to a coming revolution in computing that would change all of our lives.  The first Faire is one of the most significant events in the history of personal computing.",,
4,16,1959,"""LISP"" Language Unveiled",https://www.computerhistory.org/tdih/april/16/#lisp-language-unveiled.com,"The programming language that provided the basis for work in artificial intelligence, LISP, has its first public presentation.  Created by John McCarthy, LISP offers programmers flexibility in organization and it or its descendants are still used in the AI development environment.",,
4,17,1944,Harvard Mark I Operating,https://www.computerhistory.org/tdih/april/17/#harvard-mark-i-operating.com,"Harvard University President James Conant writes to IBM founder Thomas Watson Sr. to let him know that the Harvard Mark I, developed in cooperation between the two, was operating smoothly. The project was one of the many examples of wartime collaboration among the federal government, universities, and private corporations. In his letter, Conant noted that the Mark I already was ""being used for special problems in connection with the war effort.""",,
4,18,1986,IBM First to Use Megabit Chip,https://www.computerhistory.org/tdih/april/18/#ibm-first-to-use-megabit-chip.com,"Newspapers report that IBM had become the first computer manufacturer to use a megabit chip -- a memory chip capable of storing 1 million bits of information -- in a commercial product, its Model 3090.  The announcement is heralded as a notable triumph for American computer makers, whose work had been perceived as having fallen behind that of the Japanese electronics industry.",,
4,19,1931,Fred Brook's was born.,https://en.wikipedia.org/wiki/Fred_Brooks,"Frederick Phillips ""Fred"" Brooks Jr. (born April 19, 1931) is an American computer architect,  software engineer, and computer scientist, best known for managing the development of IBM's System/360 family of computers and the OS/360 software support package, then later writing candidly about the process in his seminal book The Mythical Man-Month.  Brooks has received many awards, including the National Medal of Technology in 1985 and the Turing Award in 1999.",,https://upload.wikimedia.org/wikipedia/commons/9/91/Fred_Brooks.jpg
4,19,1931,Frederick Brooks's was born.,https://en.wikipedia.org/wiki/Fred_Brooks,"Frederick Phillips ""Fred"" Brooks Jr. (born April 19, 1931) is an American computer architect,  software engineer, and computer scientist, best known for managing the development of IBM's System/360 family of computers and the OS/360 software support package, then later writing candidly about the process in his seminal book The Mythical Man-Month.  Brooks has received many awards, including the National Medal of Technology in 1985 and the Turing Award in 1999.",,https://upload.wikimedia.org/wikipedia/commons/9/91/Fred_Brooks.jpg
4,19,1957,First FORTRAN Program Runs,https://www.computerhistory.org/tdih/april/19/#first-fortran-program-runs.com,"Researchers run the first FORTRAN program. Short for ""FORmula TRANslator,"" FORTRAN enabled computer programmers (""coders,"" at the time) to work in a ""high-level"" language, greatly simplifying program writing.  The first FORTRAN program (other than internal IBM testing) runs at Westinghouse, producing a missing comma diagnostic. A successful attempt followed.",,
4,19,1968,Shai Agassi's was born.,https://en.wikipedia.org/wiki/Shai_Agassi,"Shai Agassi (Hebrew: שי אגסי, born April 19, 1968) is an Israeli entrepreneur. He is the founder and former CEO of Better Place, which had developed a model and infrastructure for employing electric cars as an alternative to fossil fuel technology. The company went bankrupt in 2013, having spent over $850 million while deploying less than 1000 cars.Prior to founding Better Place, Agassi was President of the Products and Technology Group (PTG) at SAP AG until 2007. In 2003, at the age of 36, Agassi was named one of the top 20 'Global Influentials for 2003' by CNN-Time magazine. In 2008, he was named in one of TIME’s “Heroes of the Environment"". In 2009, Agassi was included in TIME magazine's 100 most influential people list. In 2010, Foreign Policy magazine included Agassi on its annual list of the 100 most influential global thinkers.Throughout the 90s, Agassi started and successfully sold a number of technology startups, in the areas of enterprise software, internet technology, multimedia and small business administration. Agassi has a bachelor's degree in computer science and has been awarded a large number of patents in software, automotive and energy infrastructure.",,https://upload.wikimedia.org/wikipedia/commons/6/67/Shai_Agassi2.jpg
4,20,1951,"MIT ""Whirlwind"" Computer Seen on Television",https://www.computerhistory.org/tdih/april/20/#mit-whirlwind-computer-seen-on-television.com,"MIT demonstrates its Whirlwind machine on Edward R. Murrow's See It Now television series. Project director Jay Forrester describes the computer as a ""reliable operating system,"" running 35 hours a week at 90-percent utility using an electrostatic tube memory that stores up to 2,048 16-digit words. The machine used 4,500 vacuum tubes and 14,800 diodes, taking up a total of 3,100 square feet.",,
4,21,1988,Tandy Plans to Build IBM PS/2 Clones,https://www.computerhistory.org/tdih/april/21/#tandy-plans-to-build-ibm-ps/2-clones.com,"Tandy Corp. holds a press conference in New York to announce its plans to build clones of IBM's PS/2 system computers. The conference comes on the heels of IBM's announcement that it would license patents on key PC technologies, a move that signaled its willingness to let other companies clone its machines. Within five years, IBM clones became more popular than original IBM machines themselves.",,
4,22,1635,William Schickard's was born.,https://en.wikipedia.org/wiki/Wilhelm_Schickard,"Wilhelm Schickard (22 April 1592  – 24 October 1635) was a German professor of Hebrew and astronomy who became famous in the second part of the 20th century after Franz Hammer, a biographer (along with Max Caspar) of Johannes Kepler, claimed that the drawings of a calculating clock, predating the public release of Pascal's calculator by twenty years, had been discovered in two unknown letters written by Schickard to Johannes Kepler in 1623 and 1624.Hammer asserted that because these letters had been lost for three hundred years, Blaise Pascal had been called and celebrated as the inventor of the mechanical calculator in error during all this time. After careful examination it was found that Schickard's drawings had been published at least once per century starting from 1718, that his machine was not complete and required additional wheels and springs and that it was designed around a single tooth carry mechanism that didn't work properly when used in calculating clocks.Schickard's machine was the first of several designs of  direct entry calculating machines in the 17th century (including the designs of Blaise Pascal, Tito Burattini, Samuel Morland and René Grillet). The Schickard machine was particularly notable for its integration of an ingenious system of rotated Napier's rods for multiplication with a first known design for an adding machine, operated by rotating knobs for input, and with a register of rotated numbers showing in windows for output. Taton has argued that Schickard's work had no impact on the development of mechanical calculators.  However, whilst there can be debate about what constitutes a ""mechanical calculator"" later devices, such as Moreland's multiplying and adding instruments when used together, Caspar Schott's Cistula, René Grillet's machine arithmétique, and Claude Perrault's rhabdologique at the end of the century, and later, the Bamberger Omega developed in the early 20th century, certainly followed the same path pioneered by Schickard with his ground breaking combination of a form of Napier's rods and adding machine designed to assist multiplication.",,https://upload.wikimedia.org/wikipedia/commons/1/19/C_Melperger_-_Wilhelm_Schickard_1632.jpg
4,22,1941,Amir Pnueli's was born.,https://en.wikipedia.org/wiki/Amir_Pnueli,"Amir Pnueli (Hebrew: אמיר פנואלי‎; April 22, 1941 – November 2, 2009) was an Israeli computer scientist and the 1996 Turing Award recipient.",,https://upload.wikimedia.org/wikipedia/commons/0/0e/Amir_Pnueli.jpg
4,23,1941,Ray Tomlinson's was born.,https://en.wikipedia.org/wiki/Ray_Tomlinson,"Raymond Samuel Tomlinson (April 23, 1941 – March 5, 2016) was a pioneering American computer programmer who implemented the first email program on the ARPANET system, the precursor to the Internet, in 1971; he is internationally known and credited as the inventor of email. It was the first system able to send mail between users on different hosts connected to ARPANET. Previously, mail could be sent only to others who used the same computer. To achieve this, he used the @ sign to separate the user name from the name of their machine, a scheme which has been used in email addresses ever since. The Internet Hall of Fame in its account of his work commented ""Tomlinson's email program brought about a complete revolution, fundamentally changing the way people communicate"". ",,https://upload.wikimedia.org/wikipedia/commons/0/01/Ray_Tomlinson_%28cropped%29.jpg
4,23,1964,SEAC Computer Retired,https://www.computerhistory.org/tdih/april/23/#seac-computer-retired.com,"The National Bureau of Standards retires its SEAC (Standards Eastern Automatic Computer), which it built in Washington 15 years earlier as a laboratory for testing components and systems for setting computer standards. The SEAC was the first computer to use all-diode logic, a technology more reliable than vacuum tubes, and the first stored-program computer completed in the United States. Magnetic tape in the external storage units stores programming information, coded subroutines, numerical data, and output.",,
4,24,1981,Apple IIc Introduced,https://www.computerhistory.org/tdih/april/24/#apple-iic-introduced.com,"Apple Computer introduces its Apple IIc, a portable machine designed to have the same operating capacity as the standard IIe model. The machine came with 128 kilobytes of RAM and a 5 1/4-inch floppy disk drive.",,
4,25,1961,"Noyce Awarded Patent for ""Integrated Circuit""",https://www.computerhistory.org/tdih/april/25/#noyce-awarded-patent-for-integrated-circuit.com,"The US Patent Office issues Robert Noyce a patent for the integrated circuit, starting a long battle with Jack Kilby over who had rights to the patent. Kilby had invented a germanium version of the circuits, while Noyce developed the silicon integrated circuit -- the one that grew to be more accepted. Integrated circuits replace transistors in computers, allowing the machines to be significantly smaller.",,
4,26,1938,Manuel Blum's was born.,https://en.wikipedia.org/wiki/Manuel_Blum,"Manuel Blum (born 26 April 1938) is a Venezuelan-American computer scientist who received the Turing Award in 1995 ""In recognition of his contributions to the foundations of computational complexity theory and its application to cryptography and program checking"".",,https://upload.wikimedia.org/wikipedia/commons/7/77/Blum_manuel_lenore_avrim.jpg
4,26,1960,"IBM Announces ""STRETCH"" Supercomputer Plans",https://www.computerhistory.org/tdih/april/26/#ibm-announces-stretch-supercomputer-plans.com,"IBM sends out an upbeat release on supercomputers and its own STRETCH (also known as the IBM 7030). ""The $10-million-and-up class computers are the world's fastest and most powerful. They are similar to the STRETCH computer which IBM is now completing for the Atomic Energy Commission at Los Alamos, New Mexico. IBM will now contract with business firms and government agencies to build STRETCH type computers. They can complete 100 billion computations in a day. The new machines are seventy-five times faster than the large-scale IBM 704 computer"" Serial Number 1 STRETCH is part of The Computer History Museum permanent collection.",,
4,27,1995,Justice Department Sues to Block Microsoft Purchase of Intuit,https://www.computerhistory.org/tdih/april/27/#justice-department-sues-to-block-microsoft-purchase-of-intuit.com,"The Justice Department sues to block Microsoft Corp.'s purchase of Intuit, saying the deal could lead to higher software prices and diminish innovation. The suit is one of many in the ongoing struggle between Microsoft and the federal government over the company's domination of the software industry.",,
4,28,1906,Kurt Godel's was born.,https://en.wikipedia.org/wiki/Kurt_G%C3%B6del,"Kurt Friedrich Gödel (; German: [ˈkʊɐ̯t ˈɡøːdl̩] (listen); April 28, 1906 – January 14, 1978) was an Austrian logician, mathematician, and analytic philosopher. Considered along with Aristotle and Gottlob Frege to be one of the most significant logicians in history, Gödel had an immense effect upon scientific and philosophical thinking in the 20th century, a time when others such as Bertrand Russell, Alfred North Whitehead, and David Hilbert were analyzing the use of logic and set theory to understand the foundations of mathematics pioneered by Georg Cantor. Gödel published his two incompleteness theorems in 1931 when he was 25 years old, one year after finishing his doctorate at the University of Vienna. The first incompleteness theorem states that for any self-consistent recursive axiomatic system powerful enough to describe the arithmetic of the natural numbers (for example Peano arithmetic), there are true propositions about the natural numbers that cannot be proved from the axioms. To prove this theorem, Gödel developed a technique now known as Gödel numbering, which codes formal expressions as natural numbers. He also showed that neither the axiom of choice nor the continuum hypothesis can be disproved from the accepted axioms of set theory, assuming these axioms are consistent. The former result opened the door for mathematicians to assume the axiom of choice in their proofs. He also made important contributions to proof theory by clarifying the connections between classical logic, intuitionistic logic, and modal logic.",,https://upload.wikimedia.org/wikipedia/en/4/42/Kurt_g%C3%B6del.jpg
4,28,1994,US Companies Get Aid from Government,https://www.computerhistory.org/tdih/april/28/#us-companies-get-aid-from-government.com,"The Clinton administration unveils a multimillion-dollar program to aid US companies that make flat-panel display screens as part of an effort to help the industry stay afloat in light of Japanese domination of 95 percent of the industry. The funding comes partly from the Defense Department, for use of flat screens on military equipment. The flat-panel display market had previously been limited to laptop computers.",,
